Name,Overall,Potential,Value,Wage,AbilityScore,CostScore,Cluster
 L. Suárez,92,92,83000000.0,525000.0,92.0,41762500.0,2
 R. Nainggolan,86,86,37500000.0,130000.0,86.0,18815000.0,2
 A. Vidal,87,87,41500000.0,180000.0,87.0,20840000.0,2
 D. Alaba,86,89,41500000.0,140000.0,87.5,20820000.0,2
 P. Pogba,88,94,71500000.0,225000.0,91.0,35862500.0,2
 G. Bale,90,90,72000000.0,375000.0,90.0,36187500.0,2
 A. Florenzi,82,85,20500000.0,70000.0,83.5,10285000.0,3
 L. Baines,83,83,14500000.0,100000.0,83.0,7300000.0,3
 L. Modrić,89,89,54000000.0,325000.0,89.0,27162500.0,2
 Cristiano Ronaldo,94,94,87000000.0,575000.0,94.0,43787500.0,2
 C. Marchisio,86,86,35000000.0,190000.0,86.0,17595000.0,2
 D. Srna,81,81,4800000.0,2000.0,81.0,2401000.0,3
 Jordi Alba,86,86,31500000.0,225000.0,86.0,15862500.0,2
 Dani Alves,84,84,12500000.0,140000.0,84.0,6320000.0,3
 João Moutinho,82,82,18500000.0,70000.0,82.0,9285000.0,3
 Ander Herrera,84,84,29500000.0,170000.0,84.0,14835000.0,2
 R. Rodríguez,80,83,15500000.0,60000.0,81.5,7780000.0,3
 G. Bonaventura,83,83,24000000.0,70000.0,83.0,12035000.0,3
 Marcelo,86,86,30000000.0,250000.0,86.0,15125000.0,2
 M. Sanson,81,87,20000000.0,40000.0,84.0,10020000.0,3
 C. Tolisso,81,88,23500000.0,40000.0,84.5,11770000.0,3
 C. Erkin,77,77,5500000.0,60000.0,77.0,2780000.0,1
 Y. Touré,84,84,18000000.0,190000.0,84.0,9095000.0,3
 A. Valencia,82,82,14000000.0,120000.0,82.0,7060000.0,3
 J. Henderson,82,84,20000000.0,110000.0,83.0,10055000.0,3
 C. Noboa,80,80,11500000.0,50000.0,80.0,5775000.0,3
 A. Kolarov,80,80,10000000.0,120000.0,80.0,5060000.0,3
 M. Dembélé,82,82,19000000.0,110000.0,82.0,9555000.0,3
 Adrien Silva,83,83,23000000.0,20000.0,83.0,11510000.0,3
 A. Sánchez,88,88,55000000.0,275000.0,88.0,27637500.0,2
 Alex Sandro,84,87,29500000.0,140000.0,85.5,14820000.0,2
 S. Khedira,84,84,26500000.0,170000.0,84.0,13335000.0,2
 B. Matuidi,85,85,25000000.0,120000.0,85.0,12560000.0,3
 Thiago,86,88,46000000.0,170000.0,87.0,23085000.0,2
 M. Hamšik,86,86,37500000.0,130000.0,86.0,18815000.0,2
 M. Pjanić,85,86,37500000.0,160000.0,85.5,18830000.0,2
 Fernandinho,82,82,13000000.0,130000.0,82.0,6565000.0,3
 Paulinho,81,81,0.0,0.0,81.0,0.0,1
 L. Goretzka,81,87,23000000.0,30000.0,84.0,11515000.0,3
 J. Milner,80,80,10000000.0,110000.0,80.0,5055000.0,3
 K. Strootman,84,85,32500000.0,100000.0,84.5,16300000.0,2
 W. Cyprien,78,86,12500000.0,30000.0,82.0,6265000.0,3
 G. Wijnaldum,81,84,20500000.0,110000.0,82.5,10305000.0,3
 Pizzi,82,82,20500000.0,20000.0,82.0,10260000.0,3
 A. Turan,84,84,26500000.0,225000.0,84.0,13362500.0,2
 J. Seri,81,84,21000000.0,40000.0,82.5,10520000.0,3
 M. Reus,88,88,52000000.0,140000.0,88.0,26070000.0,2
 G. Castro,82,82,18500000.0,70000.0,82.0,9285000.0,3
 Adriano,78,78,5500000.0,60000.0,78.0,2780000.0,1
 W. Rooney,82,82,18500000.0,130000.0,82.0,9315000.0,3
 K. Boateng,80,80,14000000.0,30000.0,80.0,7015000.0,3
 H. Mkhitaryan,86,86,39000000.0,200000.0,86.0,19600000.0,2
 M. Sissoko,79,79,10500000.0,100000.0,79.0,5300000.0,3
 K. Asamoah,80,80,14000000.0,110000.0,80.0,7055000.0,3
 Alex Telles,80,84,15500000.0,20000.0,82.0,7760000.0,3
 M. Parolo,81,81,14000000.0,60000.0,81.0,7030000.0,3
 I. Gündoğan,85,87,39000000.0,180000.0,86.0,19590000.0,2
 L. Stindl,81,81,17000000.0,50000.0,81.0,8525000.0,3
 L. Messi,93,93,89000000.0,575000.0,93.0,44787500.0,2
 K. Walker,82,83,19000000.0,100000.0,82.5,9550000.0,3
 A. Dzagoev,81,82,19000000.0,70000.0,81.5,9535000.0,3
 J. Geis,78,82,9500000.0,30000.0,80.0,4765000.0,3
 J. Kucka,79,79,9500000.0,70000.0,79.0,4785000.0,3
 M. Verratti,86,90,50500000.0,130000.0,88.0,25315000.0,2
 S. Aurier,82,87,22500000.0,70000.0,84.5,11285000.0,3
 P. Hetemaj,77,77,6500000.0,20000.0,77.0,3260000.0,3
 R. Guerreiro,80,85,19000000.0,60000.0,82.5,9530000.0,3
 Bruno César,77,77,7000000.0,15000.0,77.0,3507500.0,3
 N. Kanté,83,86,28500000.0,140000.0,84.5,14320000.0,2
 A. Lallana,83,83,22500000.0,130000.0,83.0,11315000.0,3
 M. Layún,79,79,8000000.0,20000.0,79.0,4010000.0,3
 Sergio Ramos,89,89,43500000.0,300000.0,89.0,21900000.0,2
 Thiago Silva,89,89,39500000.0,170000.0,89.0,19835000.0,2
 A. Di María,86,86,39000000.0,170000.0,86.0,19585000.0,2
 A. Witsel,82,82,0.0,0.0,82.0,0.0,1
 C. Fuchs,77,77,4800000.0,60000.0,77.0,2430000.0,1
 E. Can,79,85,14000000.0,100000.0,82.0,7050000.0,3
 L. Piszczek,83,83,14500000.0,70000.0,83.0,7285000.0,3
 Manuel Fernandes,79,79,9500000.0,60000.0,79.0,4780000.0,3
 S. Lulić,78,78,7500000.0,50000.0,78.0,3775000.0,3
 Santi Cazorla,85,85,28500000.0,160000.0,85.0,14330000.0,2
 K. De Bruyne,88,91,65500000.0,275000.0,89.5,32887500.0,2
 N. Matić,84,84,24000000.0,170000.0,84.0,12085000.0,3
 Y. Belhanda,80,80,15000000.0,50000.0,80.0,7525000.0,3
 L. Kurzawa,80,85,16000000.0,70000.0,82.5,8035000.0,3
 I. Rakitić,87,87,43500000.0,275000.0,87.0,21887500.0,2
 Filipe Luís,85,85,23500000.0,80000.0,85.0,11790000.0,3
 B. Trémoulinas,81,81,11500000.0,20000.0,81.0,5760000.0,3
 Y. Cabaye,80,80,12500000.0,80000.0,80.0,6290000.0,3
 B. Schweinsteiger,81,81,14000000.0,15000.0,81.0,7007500.0,3
 Miguel Veloso,79,79,7500000.0,40000.0,79.0,3770000.0,3
 Koke,84,88,37000000.0,80000.0,86.0,18540000.0,2
 Renato Sanches,77,88,10000000.0,50000.0,82.5,5025000.0,3
 O. Özyakup,80,85,19000000.0,70000.0,82.5,9535000.0,3
 J. Wilshere,82,85,25000000.0,70000.0,83.5,12535000.0,3
 Danilo,78,81,9000000.0,100000.0,79.5,4550000.0,3
 Casemiro,84,88,32500000.0,170000.0,86.0,16335000.0,2
 Gazzolisco,77,77,5500000.0,20000.0,77.0,2760000.0,1
 Raúl García,81,81,16000000.0,30000.0,81.0,8015000.0,3
 A. Ramsey,83,85,27500000.0,120000.0,84.0,13810000.0,2
 S. Sessègnon,77,77,5500000.0,30000.0,77.0,2765000.0,1
 J. Cuadrado,83,83,22500000.0,130000.0,83.0,11315000.0,3
 David Luiz,84,84,22000000.0,180000.0,84.0,11090000.0,3
 A. Ayew,80,80,14500000.0,120000.0,80.0,7310000.0,3
 Gabi,82,82,15000000.0,70000.0,82.0,7535000.0,3
 L. Biglia,82,82,14500000.0,60000.0,82.0,7280000.0,3
 Eliseu,77,77,3900000.0,15000.0,77.0,1957500.0,1
 T. Lemar,80,88,21000000.0,50000.0,84.0,10525000.0,3
 T. Delaney,78,81,10500000.0,30000.0,79.5,5265000.0,3
 R. Lewandowski,90,90,71000000.0,250000.0,90.0,35625000.0,2
 Manu Trigueros,82,85,25000000.0,40000.0,83.5,12520000.0,3
 J. Kimmich,80,87,20000000.0,80000.0,83.5,10040000.0,3
 Bruno Peres,79,79,10500000.0,70000.0,79.0,5285000.0,3
 Maurício,76,77,4900000.0,60000.0,76.5,2480000.0,1
 M. Höger,79,79,10500000.0,40000.0,79.0,5270000.0,3
 Jorginho,81,84,21000000.0,60000.0,82.5,10530000.0,3
 D. De Rossi,83,83,13500000.0,70000.0,83.0,6785000.0,3
 Cesc Fàbregas,86,86,36000000.0,225000.0,86.0,18112500.0,2
 Z. Ibrahimović,90,90,36500000.0,300000.0,90.0,18400000.0,2
 J. Rodríguez,87,90,58000000.0,225000.0,88.5,29112500.0,2
 X. Shaqiri,82,85,25000000.0,80000.0,83.5,12540000.0,3
 M. Brozović,81,84,21000000.0,60000.0,82.5,10530000.0,3
 João Cancelo,79,86,12000000.0,30000.0,82.5,6015000.0,3
 André André,79,79,10500000.0,30000.0,79.0,5265000.0,3
 Cédric,79,82,11000000.0,60000.0,80.5,5530000.0,3
 Y. Rakitskyi,80,82,14000000.0,2000.0,81.0,7001000.0,3
 R. Soriano,80,81,16500000.0,40000.0,80.5,8270000.0,3
 João Mário,83,88,31000000.0,70000.0,85.5,15535000.0,2
 Jefferson,74,74,2700000.0,10000.0,74.0,1355000.0,1
 S. Umtiti,83,88,27000000.0,130000.0,85.5,13565000.0,2
 J. Holebas,77,77,3900000.0,50000.0,77.0,1975000.0,1
 E. Pérez,78,78,7500000.0,30000.0,78.0,3765000.0,3
 R. Vormer,78,78,8000000.0,30000.0,78.0,4015000.0,3
 Ricardo Pereira,79,85,12000000.0,30000.0,82.0,6015000.0,3
 P. Mamaev,79,79,10500000.0,60000.0,79.0,5280000.0,3
 S. Corchia,78,81,8500000.0,40000.0,79.5,4270000.0,3
 T. Vilhena,77,83,9500000.0,15000.0,80.0,4757500.0,3
 D. Wass,80,80,14000000.0,30000.0,80.0,7015000.0,3
 E. Banega,84,84,28500000.0,110000.0,84.0,14305000.0,2
 Beñat,82,82,18500000.0,40000.0,82.0,9270000.0,3
 M. Bradley,78,78,6500000.0,10000.0,78.0,3255000.0,3
 H. Saivet,77,80,8500000.0,40000.0,78.5,4270000.0,3
 T. Kroos,88,89,59500000.0,325000.0,88.5,29912500.0,2
 T. Meunier,79,82,11000000.0,70000.0,80.5,5535000.0,3
 Y. Tielemans,79,90,15500000.0,20000.0,84.5,7760000.0,3
 D. Kombarov,75,75,3000000.0,40000.0,75.0,1520000.0,1
 J. Willems,77,82,8000000.0,20000.0,79.5,4010000.0,3
 E. Badu,75,78,5000000.0,20000.0,76.5,2510000.0,1
 De Marcos,81,81,13500000.0,30000.0,81.0,6765000.0,3
 Roberto Firmino,83,87,31500000.0,120000.0,85.0,15810000.0,2
 M. Krohn-Dehli,81,81,10500000.0,20000.0,81.0,5260000.0,3
 J. Pied,75,75,3300000.0,50000.0,75.0,1675000.0,1
 A. Griezmann,88,91,66500000.0,140000.0,89.5,33320000.0,2
 Allan,80,82,17000000.0,70000.0,81.0,8535000.0,3
 D. Basta,80,80,9000000.0,50000.0,80.0,4525000.0,3
 D. Klaassen,81,84,21000000.0,20000.0,82.5,10510000.0,3
 S. Sturaro,77,82,9000000.0,80000.0,79.5,4540000.0,3
 A. Candreva,81,81,16000000.0,80000.0,81.0,8040000.0,3
 Jonathan Viera,82,82,20500000.0,30000.0,82.0,10265000.0,3
 D. Rose,81,82,16000000.0,90000.0,81.5,8045000.0,3
 M. Díaz,80,80,13000000.0,30000.0,80.0,6515000.0,3
 Azpilicueta,83,83,20000000.0,130000.0,83.0,10065000.0,3
 A. Rabiot,81,88,23500000.0,70000.0,84.5,11785000.0,3
 A. Guardado,80,80,13000000.0,30000.0,80.0,6515000.0,3
 Douglas Costa,83,83,24500000.0,110000.0,83.0,12305000.0,3
 F. Belluschi,80,80,11000000.0,30000.0,80.0,5515000.0,3
 Mariano,79,79,7000000.0,20000.0,79.0,3510000.0,3
 Y. Zhirkov,77,77,3900000.0,60000.0,77.0,1980000.0,1
 Neymar,92,94,106000000.0,450000.0,93.0,53225000.0,2
 M. Arnautović,82,82,20000000.0,90000.0,82.0,10045000.0,3
 L. Schøne,79,79,9000000.0,20000.0,79.0,4510000.0,3
 L. Holtby,77,78,8000000.0,50000.0,77.5,4025000.0,3
 M. Ekici,77,78,8000000.0,30000.0,77.5,4015000.0,3
